"","numer_sta","date","pmer","tend","cod_tend","dd","ff","t","td","u","vv","ww","w1","w2","n","nbas","hbas","cl","cm","ch","pres","niv_bar","geop","tend24","tn12","tn24","tx12","tx24","tminsol","sw","tw","raf10","rafper","per","etat_sol","ht_neige","ssfrai","perssfrai","rr1","rr3","rr6","rr12","rr24","phenspe1","phenspe2","phenspe3","phenspe4","nnuage1","ctype1","hnuage1","nnuage2","ctype2","hnuage2","nnuage3","ctype3","hnuage3","nnuage4","ctype4","hnuage4","X"
"99562",7149,20160614030000,"100310","-60","6","300","3.600000","287.250000","285.850000","91","44630","0","2","2","100","8","450","mq","mq","mq","99250","mq","mq","-440","mq","mq","mq","mq","mq","mq","mq","5.700000","8.000000","-10","1","0.000000","mq","mq","-0.100000","-0.100000","-0.100000","-0.100000","0.200000","mq","mq","mq","mq","2","mq","360","5","mq","570","8","mq","840","mq","mq","mq",NA
"99619",7149,20160614060000,"100330","20","1","260","4.000000","287.250000","284.950000","86","25000","1","2","2","90","7","450","35","mq","mq","99270","mq","mq","-410","286.750000","mq","290.450000","mq","mq","mq","mq","6.200000","7.100000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","-0.100000","-0.100000","mq","mq","mq","mq","2","6","420","7","6","1320","mq","mq","mq","mq","mq","mq",NA
"99675",7149,20160614090000,"100310","-10","8","250","5.000000","289.050000","285.450000","79","25000","25","8","6","90","7","450","38","mq","mq","99260","mq","mq","-340","mq","mq","mq","mq","mq","mq","mq","8.600000","9.300000","-10","0","0.000000","0.000000","-30","0.000000","-0.100000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","5","8","500","6","6","1600","mq","mq","mq","mq","mq","mq",NA
"99732",7149,20160614120000,"100220","-90","6","240","4.900000","290.650000","283.550000","63","36270","0","2","2","100","5","1250","mq","mq","mq","99170","mq","mq","-320","mq","mq","mq","mq","mq","mq","mq","7.200000","10.700000","-10","0","0.000000","mq","mq","0.000000","0.000000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","3","mq","1170","5","mq","1470","8","mq","2100","mq","mq","mq",NA
"99790",7149,20160614150000,"100090","-120","6","230","6.200000","291.250000","285.050000","67","17150","25","8","6","90","2","1250","31","23","11","99050","mq","mq","-390","mq","mq","mq","mq","mq","mq","mq","9.600000","11.500000","-10","0","0.000000","0.000000","-30","-0.100000","-0.100000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","2","8","1300","5","3","2400","5","0","6000","mq","mq","mq",NA
"99848",7149,20160614180000,"100010","-90","5","220","5.700000","289.350000","283.850000","70","42740","3","2","2","90","4","800","39","23","mq","98960","mq","mq","-390","287.250000","mq","292.850000","mq","mq","mq","mq","9.400000","10.700000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","-0.100000","-0.100000","-0.100000","mq","mq","mq","mq","3","8","1200","5","3","2400","1","9","900","mq","mq","mq",NA
"99905",7149,20160614210000,"100060","40","3","210","3.700000","287.350000","285.050000","86","30000","1","2","2","75","6","450","38","20","10","99000","mq","mq","-390","mq","mq","mq","mq","mq","mq","mq","5.200000","6.500000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","-0.100000","-0.100000","mq","mq","mq","mq","1","8","430","6","6","1800","mq","mq","mq","mq","mq","mq",NA
"99963",7149,2.0160615e+13,"99980","-80","7","190","3.400000","286.250000","284.950000","92","25000","3","2","2","90","5","250","37","27","mq","98920","mq","mq","-390","mq","mq","mq","mq","mq","mq","mq","4.700000","5.500000","-10","1","0.000000","0.000000","-60","-0.100000","0.200000","0.200000","0.200000","0.200000","mq","mq","mq","mq","5","7","240","7","3","3400","mq","mq","mq","mq","mq","mq",NA
"100020",7149,20160615030000,"99890","-90","8","210","3.000000","285.050000","284.550000","97","8290","61","6","6","90","7","150","32","mq","mq","98830","mq","mq","-420","mq","mq","mq","mq","mq","mq","mq","4.600000","4.600000","-10","1","0.000000","0.000000","-30","1.600000","2.200000","2.400000","2.400000","2.400000","mq","mq","mq","mq","3","7","140","3","8","800","7","6","1600","mq","mq","mq",NA
"100078",7149,20160615060000,"99960","70","3","240","1.600000","285.250000","284.450000","95","20000","1","2","2","90","7","250","35","mq","mq","98900","mq","mq","-370","284.750000","mq","289.350000","mq","mq","mq","mq","2.500000","4.000000","-10","1","0.000000","0.000000","-60","0.000000","0.800000","3.000000","3.200000","3.200000","mq","mq","mq","mq","4","7","210","7","6","1200","mq","mq","mq","mq","mq","mq",NA
"100133",7149,20160615090000,"100050","100","1","280","3.500000","288.650000","285.050000","79","55590","1","2","2","90","7","450","38","mq","mq","99000","mq","mq","-260","mq","mq","mq","mq","mq","mq","mq","5.300000","6.500000","-10","1","0.000000","0.000000","-30","0.000000","-0.100000","0.800000","3.200000","3.200000","mq","mq","mq","mq","4","8","570","7","6","1300","mq","mq","mq","mq","mq","mq",NA
"100191",7149,20160615120000,"100130","70","2","230","4.200000","288.150000","283.950000","76","20000","25","8","6","90","7","800","38","mq","mq","99070","mq","mq","-100","mq","mq","mq","mq","mq","mq","mq","6.300000","9.600000","-10","1","0.000000","0.000000","-60","-0.100000","0.200000","0.200000","3.200000","3.400000","mq","mq","mq","mq","4","8","1050","7","6","1600","1","9","900","mq","mq","mq",NA
"100248",7149,20160615150000,"100050","-60","6","230","5.200000","292.850000","283.850000","56","20000","1","2","2","60","5","80","32","20","10","99010","mq","mq","-40","mq","mq","mq","mq","mq","mq","mq","8.500000","9.800000","-10","0","0.000000","0.000000","-30","0.000000","-0.100000","0.200000","1.000000","3.400000","mq","mq","mq","mq","5","8","50","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"100306",7149,20160615180000,"100040","-10","7","220","2.800000","292.950000","281.950000","49","39630","3","1","1","60","2","1750","32","20","11","99000","mq","mq","40","285.250000","mq","294.350000","mq","mq","mq","mq","5.100000","6.200000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","-0.100000","0.200000","3.400000","mq","mq","mq","mq","2","8","1600","4","0","8000","mq","mq","mq","mq","mq","mq",NA
"100362",7149,20160615210000,"100170","120","3","210","3.400000","289.450000","283.750000","69","30000","3","2","2","90","3","1750","32","23","11","99120","mq","mq","120","mq","mq","mq","mq","mq","mq","mq","6.900000","6.900000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.200000","3.400000","mq","mq","mq","mq","3","8","1500","5","3","2500","7","0","5800","mq","mq","mq",NA
"100420",7149,2.0160616e+13,"100180","0","4","230","1.600000","286.650000","284.850000","89","13280","0","2","2","100","2","1250","mq","mq","mq","99120","mq","mq","200","mq","mq","mq","mq","mq","mq","mq","2.200000","3.900000","-10","1","0.000000","mq","mq","0.000000","-0.100000","-0.100000","-0.100000","3.200000","mq","mq","mq","mq","2","mq","1230","5","mq","1560","6","mq","1920","mq","mq","mq",NA
"100478",7149,20160616030000,"100130","-50","5","200","2.200000","286.350000","285.450000","94","19380","0","2","2","100","1","150","mq","mq","mq","99070","mq","mq","240","mq","mq","mq","mq","mq","mq","mq","3.300000","4.200000","-10","2","0.000000","mq","mq","0.000000","0.600000","0.600000","0.600000","1.600000","mq","mq","mq","mq","1","mq","150","6","mq","2460","8","mq","3000","mq","mq","mq",NA
"100533",7149,20160616060000,"100170","40","3","210","1.300000","286.450000","285.350000","93","40190","1","2","2","90","7","250","35","mq","mq","99110","mq","mq","210","285.750000","mq","292.950000","mq","mq","mq","mq","2.100000","2.800000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.600000","0.600000","0.800000","mq","mq","mq","mq","1","7","200","7","6","1800","mq","mq","mq","mq","mq","mq",NA
"100591",7149,20160616090000,"100250","90","2","200","2.700000","289.450000","286.350000","82","29640","0","2","2","90","7","450","mq","mq","mq","99200","mq","mq","200","mq","mq","mq","mq","mq","mq","mq","4.800000","5.000000","-10","0","0.000000","mq","mq","0.000000","0.000000","0.000000","0.600000","0.800000","mq","mq","mq","mq","6","mq","450","7","mq","600","7","mq","870","mq","mq","mq",NA
"100646",7149,20160616120000,"100170","-80","6","250","3.000000","291.150000","284.250000","64","30000","2","2","2","90","7","800","39","mq","mq","99120","mq","mq","50","mq","mq","mq","mq","mq","mq","mq","4.600000","6.000000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.600000","0.600000","mq","mq","mq","mq","6","8","1020","1","9","600","mq","mq","mq","mq","mq","mq",NA
"100703",7149,20160616150000,"100270","90","0","220","2.400000","287.350000","286.050000","92","17350","61","6","6","90","1","1250","32","27","mq","99210","mq","mq","200","mq","mq","mq","mq","mq","mq","mq","3.600000","4.200000","-10","2","0.000000","0.000000","-30","1.000000","26.900000","26.900000","26.900000","27.500000","mq","mq","mq","mq","1","8","1230","7","3","2200","mq","mq","mq","mq","mq","mq",NA
"100760",7149,20160616180000,"100280","20","3","210","1.600000","289.250000","286.950000","86","37910","0","2","2","mq","1","250","mq","mq","mq","99230","mq","mq","230","285.550000","mq","292.950000","mq","mq","mq","mq","2.700000","3.000000","-10","0","0.000000","mq","mq","0.000000","-0.100000","26.900000","26.900000","27.500000","mq","mq","mq","mq","1","mq","240","3","mq","4680","mq","mq","mq","mq","mq","mq",NA
"100817",7149,20160616210000,"100390","100","1","240","1.900000","286.550000","285.450000","93","20000","2","2","2","90","5","2250","35","27","mq","99330","mq","mq","210","mq","mq","mq","mq","mq","mq","mq","3.500000","3.600000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","-0.100000","26.900000","27.500000","mq","mq","mq","mq","5","6","2000","7","3","4400","mq","mq","mq","mq","mq","mq",NA
"100874",7149,2.0160617e+13,"100460","60","0","250","2.900000","285.550000","284.650000","94","36180","0","1","1","mq","5","1750","mq","mq","mq","99390","mq","mq","270","mq","mq","mq","mq","mq","mq","mq","4.200000","4.800000","-10","0","0.000000","mq","mq","0.000000","0.000000","0.000000","26.900000","27.500000","mq","mq","mq","mq","1","mq","1500","5","mq","2220","5","mq","2580","mq","mq","mq",NA
"100931",7149,20160617030000,"100560","100","1","240","1.000000","285.450000","284.850000","96","20000","2","1","1","90","3","2250","35","23","60","99490","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","2.100000","-10","mq","mq","mq","mq","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","3","6","2100","7","3","3000","mq","mq","mq","mq","mq","mq",NA
"100984",7149,20160617060000,"100710","150","2","220","2.700000","285.750000","284.950000","95","15000","25","8","6","90","1","800","32","23","mq","99640","mq","mq","530","284.650000","mq","289.450000","mq","mq","mq","mq","4.200000","4.500000","-10","2","0.000000","0.000000","-60","0.200000","0.400000","0.400000","0.400000","27.300000","mq","mq","mq","mq","1","8","800","7","3","2200","mq","mq","mq","mq","mq","mq",NA
"101041",7149,20160617090000,"100840","140","1","220","3.500000","288.950000","287.450000","91","12000","25","8","6","90","7","450","32","mq","mq","99780","mq","mq","580","mq","mq","mq","mq","mq","mq","mq","5.600000","6.800000","-10","1","0.000000","0.000000","-30","0.200000","0.200000","0.600000","0.600000","27.500000","mq","mq","mq","mq","2","8","300","6","8","360","mq","mq","mq","mq","mq","mq",NA
"101095",7149,20160617120000,"100880","50","2","230","5.700000","290.350000","286.650000","79","12000","80","8","6","90","7","800","39","mq","mq","99830","mq","mq","710","mq","mq","mq","mq","mq","mq","mq","9.800000","10.500000","-10","1","0.000000","0.000000","-60","0.400000","0.400000","0.600000","1.000000","27.900000","mq","mq","mq","mq","6","8","1170","3","9","900","mq","mq","mq","mq","mq","mq",NA
"101152",7149,20160617150000,"100930","60","2","250","5.100000","294.350000","284.950000","55","15000","3","2","2","90","7","1250","39","mq","mq","99890","mq","mq","680","mq","mq","mq","mq","mq","mq","mq","8.200000","8.900000","-10","0","0.000000","0.000000","-30","0.000000","-0.100000","0.400000","1.000000","1.000000","mq","mq","mq","mq","6","8","1400","3","9","1200","mq","mq","mq","mq","mq","mq",NA
"101209",7149,20160617180000,"101150","200","1","0","0.000000","290.550000","285.850000","74","56340","0","8","6","100","8","2250","mq","mq","mq","100090","mq","mq","860","285.750000","mq","295.250000","mq","mq","mq","mq","1.200000","3.100000","-10","0","0.000000","mq","mq","-0.100000","-0.100000","-0.100000","0.600000","1.000000","mq","mq","mq","mq","8","mq","2400","mq","9","mq","mq","mq","mq","mq","mq","mq",NA
"101267",7149,20160617210000,"101390","230","3","0","0.000000","287.950000","285.450000","85","18000","2","2","2","90","1","1750","32","27","mq","100320","mq","mq","990","mq","mq","mq","mq","mq","mq","mq","0.800000","4.900000","-10","1","0.000000","0.000000","-30","0.000000","-0.100000","-0.100000","0.400000","1.000000","mq","mq","mq","mq","1","8","1740","7","3","2500","mq","mq","mq","mq","mq","mq",NA
"101324",7149,2.0160618e+13,"101510","110","3","270","1.600000","285.550000","284.450000","93","26970","0","0","0","100","8","3120","mq","mq","mq","100430","mq","mq","1040","mq","mq","mq","mq","mq","mq","mq","2.000000","2.800000","-10","0","0.000000","mq","mq","0.000000","0.000000","-0.100000","-0.100000","1.000000","mq","mq","mq","mq","4","mq","3120","7","mq","6420","8","mq","7020","mq","mq","mq",NA
"101381",7149,20160618030000,"101610","90","3","300","1.400000","284.350000","283.750000","96","8000","3","2","2","90","1","800","35","27","mq","100520","mq","mq","1030","mq","mq","mq","mq","mq","mq","mq","1.800000","3.300000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","-0.100000","1.000000","mq","mq","mq","mq","1","6","810","7","3","2800","mq","mq","mq","mq","mq","mq",NA
"101438",7149,20160618060000,"101760","160","3","290","2.800000","286.950000","286.050000","94","12720","0","2","2","75","3","450","mq","mq","mq","100680","mq","mq","1040","284.350000","mq","290.450000","mq","mq","mq","mq","3.900000","3.900000","-10","0","0.000000","mq","mq","0.000000","0.200000","0.200000","0.200000","0.800000","mq","mq","mq","mq","3","mq","330","5","mq","1680","6","mq","2280","mq","mq","mq",NA
"101494",7149,20160618090000,"101880","140","2","280","3.700000","291.350000","286.650000","74","25000","1","1","1","40","2","800","32","23","10","100820","mq","mq","1040","mq","mq","mq","mq","mq","mq","mq","5.900000","6.100000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.200000","0.200000","0.600000","mq","mq","mq","mq","2","8","600","1","3","3200","mq","mq","mq","mq","mq","mq",NA
"101549",7149,20160618120000,"101920","40","0","290","4.100000","292.950000","286.150000","65","19000","0","mq","mq","100","mq","800","mq","mq","mq","100860","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","8.700000","-10","mq","0.000000","mq","mq","mq","0.000000","0.000000","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq","mq",NA
"101597",7149,20160618150000,"102040","110","3","300","2.800000","289.450000","287.450000","88","3000","81","8","6","90","7","800","39","mq","mq","100970","mq","mq","1080","mq","mq","mq","mq","mq","mq","mq","4.700000","7.100000","-10","0","0.000000","0.000000","-30","3.500000","3.500000","3.500000","3.700000","3.700000","mq","mq","mq","mq","3","8","840","7","6","1200","1","9","700","mq","mq","mq",NA
"101653",7149,20160618180000,"102190","140","3","360","3.200000","288.250000","286.150000","87","10000","25","8","6","90","7","800","39","mq","mq","101110","mq","mq","1020","286.950000","mq","294.250000","mq","mq","mq","mq","5.400000","7.400000","-10","2","0.000000","0.000000","-60","0.200000","0.200000","3.700000","3.700000","3.900000","mq","mq","mq","mq","7","6","840","2","9","700","mq","mq","mq","mq","mq","mq",NA
"101710",7149,20160618210000,"102370","180","2","290","2.900000","287.350000","284.550000","83","35000","1","2","2","60","5","800","38","20","11","101290","mq","mq","970","mq","mq","mq","mq","mq","mq","mq","3.700000","9.100000","-10","1","0.000000","0.000000","-30","0.000000","0.000000","0.200000","3.700000","3.900000","mq","mq","mq","mq","1","8","830","5","6","1480","4","0","7000","mq","mq","mq",NA
"101766",7149,2.0160619e+13,"102460","90","1","280","2.400000","287.650000","285.150000","85","30000","3","2","2","90","7","450","38","mq","mq","101380","mq","mq","950","mq","mq","mq","mq","mq","mq","mq","3.000000","3.100000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","3.700000","3.900000","mq","mq","mq","mq","3","8","530","5","6","840","6","6","1400","mq","mq","mq",NA
"101823",7149,20160619030000,"102520","50","3","290","2.300000","286.550000","284.650000","88","18000","3","2","2","90","7","450","38","mq","mq","101430","mq","mq","910","mq","mq","mq","mq","mq","mq","mq","3.500000","5.500000","-10","0","0.000000","0.000000","-30","0.000000","0.000000","0.000000","0.200000","3.900000","mq","mq","mq","mq","4","8","540","7","6","1300","mq","mq","mq","mq","mq","mq",NA
"101879",7149,20160619060000,"102600","80","3","280","2.100000","286.650000","285.250000","91","12930","2","2","2","90","7","450","35","mq","mq","101510","mq","mq","830","285.950000","mq","290.550000","mq","mq","mq","mq","2.900000","3.000000","-10","0","0.000000","0.000000","-60","0.000000","0.000000","0.000000","0.000000","3.700000","mq","mq","mq","mq","2","6","420","2","6","1200","7","6","2000","mq","mq","mq",NA
